r_t,a_t,s_t,s_t_p_1,id_simulation
-60.0,"(3, 1)","(19, 0)","(19, 0)",637
-60.0,"(3, 4)","(19, 0)","(19, 0)",637
-4.437942999375423,"(1, 3)","(19, 0)","(19, 1)",637
-3.2394484133687516,"(1, 4)","(19, 1)","(19, 0)",637
-20.0,"(1, 1)","(19, 0)","(19, 0)",637
-60.0,"(3, 4)","(19, 0)","(19, 0)",637
-4.437942999375423,"(1, 3)","(19, 0)","(19, 1)",637
-6.0,"(0, 3)","(19, 1)","(19, 1)",637
-2.329520769544119,"(2, 3)","(19, 1)","(19, 2)",637
-40.0,"(2, 1)","(19, 2)","(19, 2)",637
-1.479314333125141,"(3, 4)","(19, 2)","(19, 1)",637
-2.329520769544119,"(2, 3)","(19, 1)","(19, 2)",637
-6.0,"(0, 4)","(19, 2)","(19, 2)",637
-40.0,"(2, 1)","(19, 2)","(19, 2)",637
-4.437942999375423,"(1, 4)","(19, 2)","(19, 1)",637
-1.553013846362746,"(3, 3)","(19, 1)","(19, 2)",637
-2.4446726344981884,"(2, 3)","(19, 2)","(19, 3)",637
-1.464941866553949,"(2, 2)","(19, 3)","(18, 3)",637
-2.4295125771930826,"(2, 2)","(18, 3)","(17, 3)",637
-6.11872958783085,"(1, 4)","(16, 3)","(16, 2)",638
-1.1470157828276375,"(3, 4)","(16, 2)","(16, 1)",638
-2.03957652927695,"(3, 3)","(16, 1)","(16, 2)",638
-4.44007591247208,"(1, 3)","(16, 2)","(16, 3)",638
-4.978795087303563,"(1, 3)","(16, 3)","(16, 4)",638
-1.0803012793800801,"(3, 2)","(16, 4)","(15, 4)",638
-2.3232236877465535,"(2, 2)","(15, 4)","(14, 4)",638
-1.6432469012254376,"(3, 2)","(14, 4)","(13, 4)",638
-1.9917676224035503,"(3, 3)","(13, 4)","(13, 5)",638
-1.6432469012254376,"(3, 4)","(13, 5)","(13, 4)",638
-1.8004475291033817,"(2, 2)","(13, 4)","(12, 4)",638
-5.631531458904108,"(1, 4)","(12, 4)","(12, 3)",638
-6.435327752277207,"(1, 1)","(12, 3)","(13, 3)",638
-1.6432469012254376,"(3, 3)","(13, 3)","(13, 4)",638
-1.8004475291033817,"(2, 2)","(13, 4)","(12, 4)",638
-2.4648703518381563,"(2, 1)","(12, 4)","(13, 4)",638
-6.435327752277207,"(1, 4)","(13, 4)","(13, 3)",638
-2.4648703518381563,"(2, 3)","(13, 3)","(13, 4)",638
-6.0,"(0, 3)","(13, 4)","(13, 4)",638
-1.2002983527355877,"(3, 2)","(13, 4)","(12, 4)",638
-2.38061295957313,"(3, 2)","(12, 4)","(11, 4)",638
-6.0,"(0, 3)","(11, 4)","(11, 4)",638
-6.0,"(0, 2)","(11, 4)","(11, 4)",638
-1.2002983527355877,"(3, 1)","(11, 4)","(12, 4)",638
-5.631531458904108,"(1, 4)","(12, 4)","(12, 3)",638
-1.6245832420678352,"(3, 4)","(12, 3)","(12, 2)",638
-2.40525162771851,"(2, 2)","(12, 2)","(11, 2)",638
-5.3539393670789135,"(1, 4)","(11, 2)","(11, 1)",638
-1.9712295430252662,"(2, 2)","(11, 1)","(10, 1)",638
-3.0463402468215994,"(2, 2)","(10, 1)","(9, 1)",638
-5.688566600421043,"(1, 3)","(9, 1)","(9, 2)",638
-2.0308934978810664,"(3, 4)","(9, 2)","(9, 1)",638
-6.0,"(0, 1)","(9, 1)","(9, 1)",638
-2.8442833002105217,"(2, 3)","(9, 1)","(9, 2)",638
-2.0308934978810664,"(3, 4)","(9, 2)","(9, 1)",638
-6.0,"(0, 1)","(9, 1)","(9, 1)",638
-2.6545298895812612,"(2, 4)","(9, 1)","(9, 0)",638
-4.451211213701309,"(1, 2)","(9, 0)","(8, 0)",638
-2.450926096250588,"(2, 2)","(8, 0)","(7, 0)",638
-60.0,"(3, 4)","(7, 0)","(7, 0)",638
-40.0,"(2, 4)","(7, 0)","(7, 0)",638
-6.0,"(0, 3)","(7, 0)","(7, 0)",638
-6.0,"(0, 2)","(7, 0)","(7, 0)",638
-1.4837370712337696,"(3, 1)","(7, 0)","(8, 0)",638
-2.6545298895812612,"(2, 1)","(8, 0)","(9, 0)",638
-6.0,"(0, 4)","(9, 0)","(9, 0)",638
-4.451211213701309,"(1, 2)","(9, 0)","(8, 0)",638
-2.450926096250588,"(2, 2)","(8, 0)","(7, 0)",638
-60.0,"(3, 4)","(7, 0)","(7, 0)",638
-2.3070427795090693,"(2, 3)","(7, 0)","(7, 1)",638
-6.0,"(0, 2)","(7, 1)","(7, 1)",638
-5.742731012159396,"(1, 2)","(7, 1)","(6, 1)",638
-1.7364292093424882,"(3, 2)","(6, 1)","(5, 1)",638
-1.9142436707197987,"(3, 1)","(5, 1)","(6, 1)",638
-5.3451269353879,"(1, 3)","(6, 1)","(6, 2)",638
-1.9665064440191795,"(3, 1)","(6, 2)","(7, 2)",638
-4.614085559018139,"(1, 4)","(7, 2)","(7, 1)",638
-5.8995193320575385,"(1, 3)","(7, 1)","(7, 2)",638
-1.5380285196727128,"(3, 4)","(7, 2)","(7, 1)",638
-2.871365506079698,"(2, 2)","(7, 1)","(6, 1)",638
-5.2092876280274645,"(1, 2)","(6, 1)","(5, 1)",638
-6.6795945537635975,"(1, 3)","(5, 1)","(5, 2)",638
-2.349382234307785,"(2, 2)","(5, 2)","(4, 2)",638
-5.909192806265209,"(1, 4)","(4, 2)","(4, 1)",638
-1.9865028938908182,"(2, 4)","(4, 1)","(4, 0)",638
-6.0,"(0, 4)","(4, 0)","(4, 0)",638
-60.0,"(3, 4)","(4, 0)","(4, 0)",638
-6.0,"(0, 2)","(4, 0)","(4, 0)",638
-1.5217502827570224,"(3, 2)","(4, 0)","(3, 0)",638
-5.271041595305138,"(1, 3)","(3, 0)","(3, 1)",638
-1.5553707091919187,"(3, 2)","(3, 1)","(2, 1)",638
-1.7570138651017126,"(3, 1)","(2, 1)","(3, 1)",638
-1.5217502827570224,"(3, 4)","(3, 1)","(3, 0)",638
-6.0,"(0, 3)","(3, 0)","(3, 0)",638
-2.635520797652569,"(2, 3)","(3, 0)","(3, 1)",638
-4.666112127575756,"(1, 2)","(3, 1)","(2, 1)",638
-5.271041595305138,"(1, 1)","(2, 1)","(3, 1)",638
-2.2404898088814083,"(2, 3)","(3, 1)","(3, 2)",638
-6.0,"(0, 4)","(3, 2)","(3, 2)",638
-6.0,"(0, 3)","(3, 2)","(3, 2)",638
-2.349382234307785,"(2, 1)","(3, 2)","(4, 2)",638
-6.0,"(0, 3)","(4, 2)","(4, 2)",638
-2.2404898088814083,"(2, 2)","(4, 2)","(3, 2)",638
-2.349382234307785,"(2, 1)","(3, 2)","(4, 2)",638
-2.2265315179211993,"(3, 1)","(4, 2)","(5, 2)",638
-2.3100305337736815,"(2, 3)","(5, 2)","(5, 3)",638
-2.3751853829116722,"(2, 2)","(5, 3)","(4, 3)",638
-6.0,"(0, 3)","(4, 3)","(4, 3)",638
-6.0,"(0, 3)","(4, 3)","(4, 3)",638
-6.0,"(0, 3)","(4, 3)","(4, 3)",638
-2.3100305337736815,"(2, 1)","(4, 3)","(5, 3)",638
-5.234689914708231,"(1, 1)","(5, 3)","(6, 3)",638
-5.3451269353879,"(1, 4)","(6, 3)","(6, 2)",638
-1.9665064440191795,"(3, 1)","(6, 2)","(7, 2)",638
-1.6172672814667484,"(3, 3)","(7, 2)","(7, 3)",638
-2.9497596660287693,"(2, 4)","(7, 3)","(7, 2)",638
-2.3070427795090693,"(2, 4)","(7, 2)","(7, 1)",638
-6.0,"(0, 2)","(7, 1)","(7, 1)",638
-2.9497596660287693,"(2, 3)","(7, 1)","(7, 2)",638
-1.5380285196727128,"(3, 4)","(7, 2)","(7, 1)",638
-6.46115044709214,"(1, 1)","(16, 14)","(17, 14)",639
-6.0,"(0, 3)","(17, 14)","(17, 14)",639
-6.0,"(0, 1)","(17, 14)","(17, 14)",639
-4.780466524868088,"(1, 3)","(17, 14)","(17, 15)",639
-2.324790690414206,"(2, 2)","(17, 15)","(16, 15)",639
-3.91617206716127,"(1, 3)","(16, 15)","(16, 16)",639
-2.324790690414206,"(2, 4)","(16, 16)","(16, 15)",639
-6.0,"(0, 2)","(16, 15)","(16, 15)",639
-1.1471279007881499,"(3, 4)","(16, 15)","(16, 14)",639
-6.0,"(0, 3)","(16, 14)","(16, 14)",639
-6.0,"(0, 1)","(16, 14)","(16, 14)",639
-1.3236233337089862,"(3, 2)","(16, 14)","(15, 14)",639
-6.0,"(0, 2)","(15, 14)","(15, 14)",639
-2.474834280588033,"(2, 3)","(15, 14)","(15, 15)",639
-1.331180668749542,"(3, 3)","(15, 15)","(15, 16)",639
-1.2712601032574433,"(3, 2)","(15, 16)","(14, 16)",639
-4.397216008868241,"(1, 2)","(14, 16)","(13, 16)",639
-6.0,"(0, 4)","(13, 16)","(13, 16)",639
-4.824219894314547,"(1, 4)","(13, 16)","(13, 15)",639
-5.847432732663814,"(1, 2)","(13, 15)","(12, 15)",639
-6.0,"(0, 1)","(12, 15)","(12, 15)",639
-4.175217039778843,"(1, 2)","(12, 15)","(11, 15)",639
-4.203865409967898,"(1, 4)","(11, 15)","(11, 14)",639
-6.0,"(0, 2)","(11, 14)","(11, 14)",639
-1.980569035968576,"(3, 2)","(11, 14)","(10, 14)",639
-2.189085623421107,"(2, 2)","(10, 14)","(9, 14)",639
-0.9897246017492688,"(3, 4)","(9, 14)","(9, 13)",639
-6.0,"(0, 3)","(9, 13)","(9, 13)",639
-2.3901963145538496,"(2, 4)","(9, 13)","(9, 12)",639
-2.0228821698630273,"(2, 4)","(9, 12)","(9, 11)",639
-5.8001614909058725,"(1, 2)","(9, 11)","(8, 11)",639
-4.794819929858281,"(1, 2)","(8, 11)","(7, 11)",639
-1.4672548301366817,"(3, 4)","(7, 11)","(7, 10)",639
-1.3877443366323547,"(2, 1)","(7, 10)","(8, 10)",639
-6.0,"(0, 4)","(8, 10)","(8, 10)",639
-6.0,"(0, 1)","(8, 10)","(8, 10)",639
-6.0,"(0, 1)","(8, 10)","(8, 10)",639
-2.171708482050236,"(2, 1)","(8, 10)","(9, 10)",639
-2.0228821698630273,"(2, 3)","(9, 10)","(9, 11)",639
-2.3901963145538496,"(2, 3)","(9, 11)","(9, 12)",639
-6.0,"(0, 4)","(9, 12)","(9, 12)",639
-6.0,"(0, 2)","(9, 12)","(9, 12)",639
-5.4766005516283185,"(1, 1)","(9, 12)","(10, 12)",639
-1.626056879875047,"(3, 1)","(10, 12)","(11, 12)",639
-2.942258555122769,"(2, 4)","(11, 12)","(11, 11)",639
-6.0,"(0, 2)","(11, 11)","(11, 11)",639
-5.715763902532509,"(1, 1)","(11, 11)","(12, 11)",639
-1.8323786868124905,"(3, 1)","(12, 11)","(13, 11)",639
-2.8578819512662545,"(2, 2)","(13, 11)","(12, 11)",639
-5.78702659717295,"(1, 4)","(12, 11)","(12, 10)",639
-8.982277670247106,"(1, 1)","(12, 10)","(13, 10)",639
-1.9290088657243167,"(3, 2)","(13, 10)","(12, 10)",639
-3.071213220790933,"(2, 4)","(12, 10)","(12, 9)",639
-1.7346236499340826,"(2, 1)","(12, 9)","(13, 9)",639
-6.0,"(0, 1)","(13, 9)","(13, 9)",639
-2.994092556749035,"(3, 3)","(13, 9)","(13, 10)",639
-5.78702659717295,"(1, 2)","(13, 10)","(12, 10)",639
-8.982277670247106,"(1, 1)","(12, 10)","(13, 10)",639
-2.7485680302187356,"(2, 3)","(13, 10)","(13, 11)",639
-1.905254634177503,"(3, 2)","(13, 11)","(12, 11)",639
-6.0,"(0, 4)","(12, 11)","(12, 11)",639
-6.0,"(0, 1)","(12, 11)","(12, 11)",639
-2.942258555122769,"(2, 2)","(12, 11)","(11, 11)",639
-1.465303264693343,"(3, 4)","(11, 11)","(11, 10)",639
-6.0,"(0, 2)","(11, 10)","(11, 10)",639
-3.6837810535934934,"(1, 4)","(11, 10)","(11, 9)",639
-5.729709352121112,"(1, 2)","(11, 9)","(10, 9)",639
-3.6358722232021554,"(2, 2)","(10, 9)","(9, 9)",639
-2.897057616949069,"(2, 2)","(9, 9)","(8, 9)",639
-3.4701470920956377,"(2, 4)","(8, 9)","(8, 8)",639
-1.2141511472684128,"(3, 2)","(8, 8)","(7, 8)",639
-6.940294184191275,"(1, 1)","(7, 8)","(8, 8)",639
-1.2141511472684128,"(3, 2)","(8, 8)","(7, 8)",639
-2.7043282779381306,"(2, 3)","(7, 8)","(7, 9)",639
-2.305520848234791,"(2, 2)","(7, 9)","(6, 9)",639
-4.2494106652787575,"(1, 3)","(6, 9)","(6, 10)",639
-6.0,"(0, 4)","(6, 10)","(6, 10)",639
-2.305520848234791,"(2, 4)","(6, 10)","(6, 9)",639
-5.308517863995863,"(1, 2)","(6, 9)","(5, 9)",639
-2.305520848234791,"(2, 1)","(5, 9)","(6, 9)",639
-6.0,"(0, 4)","(6, 9)","(6, 9)",639
-2.7043282779381306,"(2, 1)","(6, 9)","(7, 9)",639
-3.6424534418052383,"(1, 4)","(7, 9)","(7, 8)",639
-6.0,"(0, 1)","(7, 8)","(7, 8)",639
-6.0,"(0, 4)","(7, 8)","(7, 8)",639
-6.0,"(0, 2)","(7, 8)","(7, 8)",639
-2.3134313947304253,"(3, 1)","(7, 8)","(8, 8)",639
-6.0,"(0, 3)","(8, 8)","(8, 8)",639
-6.0,"(0, 2)","(8, 8)","(8, 8)",639
-4.163317522886767,"(1, 1)","(8, 8)","(9, 8)",639
-2.5971628823186816,"(2, 4)","(9, 8)","(9, 7)",639
-2.127171646106307,"(2, 2)","(9, 7)","(8, 7)",639
-6.940294184191275,"(1, 3)","(8, 7)","(8, 8)",639
-1.418114430737538,"(3, 4)","(8, 8)","(8, 7)",639
-6.940294184191275,"(1, 3)","(8, 7)","(8, 8)",639
-6.0,"(0, 1)","(8, 8)","(8, 8)",639
-2.127171646106307,"(2, 4)","(8, 8)","(8, 7)",639
-6.940294184191275,"(1, 3)","(8, 7)","(8, 8)",639
-2.127171646106307,"(2, 4)","(8, 8)","(8, 7)",639
-4.389305800815391,"(1, 4)","(8, 7)","(8, 6)",639
-60.0,"(3, 2)","(0, 7)","(0, 7)",640
-6.077040964632,"(1, 1)","(0, 7)","(1, 7)",640
-3.703616028781479,"(1, 3)","(1, 7)","(1, 8)",640
-1.965141865832403,"(3, 3)","(1, 8)","(1, 9)",640
-1.7220296650711269,"(3, 2)","(1, 9)","(0, 9)",640
-1.476627321303318,"(3, 4)","(0, 9)","(0, 8)",640
-40.0,"(2, 2)","(0, 8)","(0, 8)",640
-6.0,"(0, 3)","(0, 8)","(0, 8)",640
-6.0,"(0, 2)","(0, 8)","(0, 8)",640
-1.7220296650711269,"(3, 3)","(0, 8)","(0, 9)",640
-3.925914187827026,"(1, 3)","(0, 9)","(0, 10)",640
-40.0,"(2, 2)","(0, 10)","(0, 10)",640
-5.16608899521338,"(1, 4)","(0, 10)","(0, 9)",640
-6.0,"(0, 3)","(0, 9)","(0, 9)",640
-1.965141865832403,"(3, 1)","(0, 9)","(1, 9)",640
-2.4106365816241486,"(2, 3)","(1, 9)","(1, 10)",640
-6.0,"(0, 4)","(1, 10)","(1, 10)",640
-1.962957093913513,"(2, 2)","(1, 10)","(0, 10)",640
-6.0,"(0, 4)","(0, 10)","(0, 10)",640
-40.0,"(2, 2)","(0, 10)","(0, 10)",640
-2.4106365816241486,"(2, 1)","(0, 10)","(1, 10)",640
-1.965141865832403,"(3, 4)","(1, 10)","(1, 9)",640
-2.58304449760669,"(2, 2)","(1, 9)","(0, 9)",640
-6.0,"(0, 3)","(0, 9)","(0, 9)",640
-6.0,"(0, 3)","(0, 9)","(0, 9)",640
-60.0,"(3, 2)","(0, 9)","(0, 9)",640
-4.4298819639099545,"(1, 4)","(0, 9)","(0, 8)",640
-1.8518080143907396,"(2, 1)","(0, 8)","(1, 8)",640
-1.476627321303318,"(3, 2)","(1, 8)","(0, 8)",640
-1.7220296650711269,"(3, 3)","(0, 8)","(0, 9)",640
-1.476627321303318,"(3, 4)","(0, 9)","(0, 8)",640
-2.431514560381907,"(2, 4)","(0, 8)","(0, 7)",640
-6.0,"(0, 3)","(0, 7)","(0, 7)",640
-3.038520482316,"(2, 1)","(0, 7)","(1, 7)",640
-1.5388172194634224,"(3, 4)","(1, 7)","(1, 6)",640
-6.0,"(0, 1)","(1, 6)","(1, 6)",640
-6.0,"(0, 3)","(1, 6)","(1, 6)",640
-6.0,"(0, 1)","(1, 6)","(1, 6)",640
-3.038520482316,"(2, 3)","(1, 6)","(1, 7)",640
-1.234538676260493,"(3, 3)","(1, 7)","(1, 8)",640
-6.0,"(0, 3)","(1, 8)","(1, 8)",640
-2.9477127987486043,"(2, 3)","(1, 8)","(1, 9)",640
-6.0,"(0, 3)","(1, 9)","(1, 9)",640
-4.821273163248297,"(1, 3)","(1, 9)","(1, 10)",640
-1.962957093913513,"(2, 2)","(1, 10)","(0, 10)",640
-6.0,"(0, 1)","(0, 10)","(0, 10)",640
-1.7220296650711269,"(3, 4)","(0, 10)","(0, 9)",640
-3.925914187827026,"(1, 3)","(0, 9)","(0, 10)",640
-6.0,"(0, 4)","(0, 10)","(0, 10)",640
-2.4106365816241486,"(2, 1)","(0, 10)","(1, 10)",640
-1.4731784822156573,"(3, 2)","(11, 4)","(10, 4)",641
-6.0,"(0, 3)","(10, 4)","(10, 4)",641
-6.0,"(0, 3)","(10, 4)","(10, 4)",641
-2.3245915939785244,"(2, 2)","(10, 4)","(9, 4)",641
-3.83078288762033,"(1, 4)","(9, 4)","(9, 3)",641
-2.5675241114312475,"(2, 2)","(9, 3)","(8, 3)",641
-6.0,"(0, 1)","(8, 3)","(8, 3)",641
-1.9811008901376335,"(2, 4)","(8, 3)","(8, 2)",641
-5.8995193320575385,"(1, 2)","(8, 2)","(7, 2)",641
-2.3070427795090693,"(2, 4)","(7, 2)","(7, 1)",641
-2.450926096250588,"(2, 4)","(7, 1)","(7, 0)",641
-2.3070427795090693,"(2, 3)","(7, 0)","(7, 1)",641
-6.0,"(0, 3)","(7, 1)","(7, 1)",641
-5.742731012159396,"(1, 2)","(7, 1)","(6, 1)",641
-5.2092876280274645,"(1, 2)","(6, 1)","(5, 1)",641
-6.0,"(0, 4)","(5, 1)","(5, 1)",641
-2.871365506079698,"(2, 1)","(5, 1)","(6, 1)",641
-5.3451269353879,"(1, 3)","(6, 1)","(6, 2)",641
-2.6173449573541157,"(2, 3)","(6, 2)","(6, 3)",641
-2.3100305337736815,"(2, 2)","(6, 3)","(5, 3)",641
-3.1253169195664454,"(2, 3)","(7, 13)","(7, 14)",642
-6.0,"(0, 4)","(7, 14)","(7, 14)",642
-6.125195891736537,"(1, 4)","(7, 14)","(7, 13)",642
-6.0,"(0, 1)","(7, 13)","(7, 13)",642
-4.932416032616096,"(1, 2)","(7, 13)","(6, 13)",642
-1.7655961898580983,"(3, 3)","(6, 13)","(6, 14)",642
-2.466208016308048,"(2, 4)","(6, 14)","(6, 13)",642
-6.0,"(0, 4)","(6, 13)","(6, 13)",642
-2.9011585512507887,"(2, 2)","(6, 13)","(5, 13)",642
-1.4523542503668103,"(3, 2)","(5, 13)","(4, 13)",642
-2.8724013440056746,"(2, 4)","(4, 13)","(4, 12)",642
-1.4523542503668103,"(3, 3)","(4, 12)","(4, 13)",642
-5.744802688011349,"(1, 4)","(4, 13)","(4, 12)",642
-1.4523542503668103,"(3, 3)","(4, 12)","(4, 13)",642
-0.9060275303488169,"(3, 3)","(4, 13)","(4, 14)",642
-2.976194656878284,"(2, 2)","(4, 14)","(3, 14)",642
-1.1200817763143822,"(3, 4)","(3, 14)","(3, 13)",642
-2.368387921332292,"(2, 4)","(3, 13)","(3, 12)",642
-1.9149342293371163,"(3, 1)","(3, 12)","(4, 12)",642
-4.736775842664584,"(1, 2)","(4, 12)","(3, 12)",642
-1.1200817763143822,"(3, 3)","(3, 12)","(3, 13)",642
-2.368387921332292,"(2, 4)","(3, 13)","(3, 12)",642
-1.6801226644715734,"(2, 3)","(3, 12)","(3, 13)",642
-4.736775842664584,"(1, 4)","(3, 13)","(3, 12)",642
-2.265772537341768,"(2, 2)","(3, 12)","(2, 12)",642
-6.430262613025607,"(1, 2)","(2, 12)","(1, 12)",642
-1.510515024894512,"(3, 1)","(1, 12)","(2, 12)",642
-6.430262613025607,"(1, 2)","(2, 12)","(1, 12)",642
-4.565307230568836,"(1, 2)","(1, 12)","(0, 12)",642
-6.0,"(0, 2)","(0, 12)","(0, 12)",642
-6.0,"(0, 3)","(0, 12)","(0, 12)",642
-40.0,"(2, 2)","(0, 12)","(0, 12)",642
-2.143420871008536,"(3, 1)","(0, 12)","(1, 12)",642
-2.38083218325575,"(2, 3)","(1, 12)","(1, 13)",642
-2.4001117874676186,"(2, 2)","(1, 13)","(0, 13)",642
-6.0,"(0, 2)","(0, 13)","(0, 13)",642
-40.0,"(2, 2)","(0, 13)","(0, 13)",642
-60.0,"(3, 2)","(0, 13)","(0, 13)",642
-6.0,"(0, 4)","(0, 13)","(0, 13)",642
-60.0,"(3, 2)","(0, 13)","(0, 13)",642
-2.282653615284418,"(2, 4)","(0, 13)","(0, 12)",642
-1.6000745249784123,"(3, 3)","(0, 12)","(0, 13)",642
-2.38083218325575,"(2, 1)","(0, 13)","(1, 13)",642
-2.4001117874676186,"(2, 2)","(1, 13)","(0, 13)",642
-5.16492639562823,"(1, 3)","(0, 13)","(0, 14)",642
-6.0,"(0, 2)","(0, 14)","(0, 14)",642
-3.0107093423130817,"(2, 3)","(0, 14)","(0, 15)",642
-40.0,"(2, 2)","(0, 15)","(0, 15)",642
-2.902913593939218,"(2, 1)","(0, 15)","(1, 15)",642
-6.0,"(0, 3)","(1, 15)","(1, 15)",642
-6.0,"(0, 4)","(1, 15)","(1, 15)",642
-3.5559126129353396,"(1, 4)","(1, 15)","(1, 14)",642
-2.902913593939218,"(2, 3)","(1, 14)","(1, 15)",642
-1.7779563064676698,"(2, 4)","(1, 15)","(1, 14)",642
-5.805827187878436,"(1, 3)","(1, 14)","(1, 15)",642
-2.0071395615420546,"(3, 2)","(1, 15)","(0, 15)",642
-5.16492639562823,"(1, 4)","(0, 15)","(0, 14)",642
-20.0,"(1, 2)","(0, 14)","(0, 14)",642
-1.6000745249784123,"(3, 4)","(0, 14)","(0, 13)",642
-1.7216421318760766,"(3, 3)","(0, 13)","(0, 14)",642
-60.0,"(3, 2)","(0, 14)","(0, 14)",642
-6.0,"(0, 3)","(0, 14)","(0, 14)",642
-2.4001117874676186,"(2, 4)","(0, 14)","(0, 13)",642
-4.7616643665115,"(1, 1)","(0, 13)","(1, 13)",642
-6.0,"(0, 4)","(1, 13)","(1, 13)",642
-6.430262613025607,"(1, 4)","(1, 13)","(1, 12)",642
-1.2516122851569857,"(3, 4)","(1, 12)","(1, 11)",642
-6.0,"(0, 4)","(1, 11)","(1, 11)",642
-2.4106365816241486,"(2, 4)","(1, 11)","(1, 10)",642
-1.3086380626090086,"(3, 2)","(1, 10)","(0, 10)",642
-1.7220296650711269,"(3, 4)","(0, 10)","(0, 9)",642
-5.8954255974972085,"(1, 1)","(0, 9)","(1, 9)",642
-2.58304449760669,"(2, 2)","(1, 9)","(0, 9)",642
-6.0,"(0, 2)","(0, 9)","(0, 9)",642
-6.0,"(0, 1)","(0, 9)","(0, 9)",642
-1.962957093913513,"(2, 3)","(0, 9)","(0, 10)",642
-6.0,"(0, 2)","(0, 10)","(0, 10)",642
-2.58304449760669,"(2, 4)","(0, 10)","(0, 9)",642
-6.0,"(0, 2)","(0, 9)","(0, 9)",642
-2.9477127987486043,"(2, 1)","(0, 9)","(1, 9)",642
-5.355171366341746,"(1, 1)","(1, 9)","(2, 9)",642
-2.9350031643202046,"(2, 4)","(2, 9)","(2, 8)",642
-6.0,"(0, 4)","(2, 8)","(2, 8)",642
-1.7850571221139153,"(3, 3)","(2, 8)","(2, 9)",642
-5.870006328640409,"(1, 4)","(2, 9)","(2, 8)",642
-5.355171366341746,"(1, 3)","(2, 8)","(2, 9)",642
-6.0,"(0, 3)","(2, 9)","(2, 9)",642
-1.9566687762134698,"(3, 4)","(2, 9)","(2, 8)",642
-3.733556050471434,"(1, 1)","(2, 8)","(3, 8)",642
-3.945896379004677,"(1, 3)","(3, 8)","(3, 9)",642
-6.0,"(0, 3)","(3, 9)","(3, 9)",642
-1.7850571221139153,"(3, 2)","(3, 9)","(2, 9)",642
-2.9350031643202046,"(2, 4)","(2, 9)","(2, 8)",642
-3.703616028781479,"(1, 2)","(2, 8)","(1, 8)",642
-5.870006328640409,"(1, 1)","(1, 8)","(2, 8)",642
-3.703616028781479,"(1, 2)","(2, 8)","(1, 8)",642
-1.9566687762134698,"(3, 1)","(1, 8)","(2, 8)",642
-1.575683985440004,"(3, 4)","(2, 8)","(2, 7)",642
-1.5839266489317865,"(3, 4)","(2, 7)","(2, 6)",642
-5.970006839356797,"(1, 4)","(2, 6)","(2, 5)",642
-2.0474754805272886,"(3, 3)","(12, 8)","(12, 9)",643
-1.9290088657243167,"(3, 3)","(12, 9)","(12, 10)",643
-4.395909794080029,"(1, 2)","(12, 10)","(11, 10)",643
-1.8418905267967467,"(2, 4)","(11, 10)","(11, 9)",643
-5.360845675439647,"(1, 4)","(11, 9)","(11, 8)",643
-6.0,"(0, 2)","(11, 8)","(11, 8)",643
-6.0,"(0, 2)","(11, 8)","(11, 8)",643
-6.0,"(0, 4)","(11, 8)","(11, 8)",643
-2.3106053099398114,"(2, 2)","(11, 8)","(10, 8)",643
-6.0,"(0, 3)","(10, 8)","(10, 8)",643
-1.7869485584798823,"(3, 1)","(10, 8)","(11, 8)",643
-3.6837810535934934,"(1, 3)","(11, 8)","(11, 9)",643
-1.9099031173737042,"(3, 2)","(11, 9)","(10, 9)",643
-2.3106053099398114,"(2, 4)","(10, 9)","(10, 8)",643
-1.3877725076289222,"(3, 2)","(10, 8)","(9, 8)",643
-6.0,"(0, 4)","(9, 8)","(9, 8)",643
-5.194325764637363,"(1, 4)","(9, 8)","(9, 7)",643
-1.3877725076289222,"(3, 3)","(9, 7)","(9, 8)",643
-1.5404035399598743,"(3, 1)","(9, 8)","(10, 8)",643
-1.9099031173737042,"(3, 3)","(10, 8)","(10, 9)",643
-2.1093149809931018,"(2, 3)","(10, 9)","(10, 10)",643
-5.729709352121112,"(1, 4)","(10, 10)","(10, 9)",643
-3.6358722232021554,"(2, 2)","(10, 9)","(9, 9)",643
-1.4478056547001572,"(3, 3)","(9, 9)","(9, 10)",643
-2.1093149809931018,"(2, 1)","(9, 10)","(10, 10)",643
-2.171708482050236,"(2, 2)","(10, 10)","(9, 10)",643
-0.9251628910882365,"(3, 2)","(9, 10)","(8, 10)",643
-1.9333871636352908,"(3, 3)","(8, 10)","(8, 11)",643
-5.235124231334732,"(1, 3)","(8, 11)","(8, 12)",643
-6.0,"(0, 3)","(8, 12)","(8, 12)",643
-6.0,"(0, 4)","(8, 12)","(8, 12)",643
-1.9333871636352908,"(3, 4)","(8, 12)","(8, 11)",643
-4.794819929858281,"(1, 2)","(8, 11)","(7, 11)",643
-5.748721135243148,"(1, 2)","(7, 11)","(6, 11)",643
-6.0,"(0, 3)","(6, 11)","(6, 11)",643
-4.174531223442624,"(1, 2)","(6, 11)","(5, 11)",643
-6.0,"(0, 4)","(5, 11)","(5, 11)",643
-2.874360567621574,"(2, 1)","(5, 11)","(6, 11)",643
-6.0,"(0, 4)","(6, 11)","(6, 11)",643
-6.0,"(0, 2)","(6, 11)","(6, 11)",643
-6.0,"(0, 2)","(6, 11)","(6, 11)",643
-2.3974099649291407,"(2, 1)","(6, 11)","(7, 11)",643
-5.981174943836521,"(1, 3)","(7, 11)","(7, 12)",643
-2.617562115667366,"(2, 1)","(7, 12)","(8, 12)",643
